"site","plot","treatment","code","individual","type","obs","time","elapsed","date","hhmmss","rep.name","TIME","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","blfa_1","blfa_2","blfa_3","Leak","LeakPct","CorrFact","CorrFactPct","Fan","DarkAdaptedID","Fo","Fm","Fv","Fv.Fm","Adark","LightAdaptedID","Fs","Fm.","PhiPS2","PS2.1","Qabs_fs","Afs","ETR","Fv..Fm.","PhiCO2","NPQ","DarkPulseID","Fo.","Fv.","qP","qN","qP_Fo","qN_Fo","ID","P1_dur","P2_dur","P3_dur","P1_Qmax","P1_Fmax","P2_dQdt","P3_ΔF","Qin","Qabs","alpha","convert","S","K","Geometry","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","F_avg","dF.dt","dF_dc.dt","F_dc_avg","period","time.1","hhmmss.1","count","co2_adj","h2o_adj","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","F.MN","F.SLP","F.SD","F.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","MatchValveR","MatchValveS","MatchCO2","MatchH2O","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
"Almont",1,"Control","WYEAMP","2","p",11,1623699622,456.6000001,"20210614 14:40:21","14:40:21","default",1623699614,0.016328815,16.74179805,377.0630645,271.6695757,20.13640931,27.94827572,0.366221314,1.828320103,0.329818944,0.209105096,321.4404072,36.79443306,35.61529032,5.843700154,31.46147592,2.377600458,7.557180292,3.466099696,-720.1007245,467.6173612,61.4897852,130.4468292,-0.030658369,0.034416705,2.725521144,74,12,1,0,37429.37185,0,0,0,0,"#DIV/0!",-1,"RECT-6805-20210614-14_40_23",669.7289615,862.132,0.223171206,0.5,1681.19999,16.74179805,187.597715,1,0.010553056,-1,"-",0,862.132,0.223171206,"#DIV/0!",0.223171206,"#DIV/0!","-","-","-","-","-","-","-","-",2000.003548,1681.19999,0.840598504,0.191197008,6,0.5,"0: Broadleaf",1623699614,377.0630645,399.9617742,32.07730323,16.27232903,600.002129,74.02073871,0.100219684,40.35938065,35.61529032,999.9,9988.301613,0,1753.152581,2000.003548,0.980000129,0.0200002,0,669.7830323,5.00005,19457.3129,16663.66774,53.054,54.772,53.75,54.125,55.308,1955.103226,39.90032258,0,408.3,669.7289615,-5.631623934,-172.7931624,19456.16154,15,1623698064,"14:14:24",1,6.239,-1.086,400,23,0.33,0.26,-22.86174186,-0.476652047,0.069431463,1,670.1654857,-6.651567061,0.702575929,0,15.79523488,0.153103781,0.016317374,0,1,3,"3-Jan",100,100,6.239,-1.086,2,700.372,345.433,39.5417,39.4371,30.0005,38.9249,38.8667,26.0285,-30,-30,-999.9,400,20,109.743,97.1367
"Almont",1,"Control","WYEAMP","2","p",12,1623699625,459.6000001,"20210614 14:40:24","14:40:24","default",1623699614,0.016332441,16.74344959,377.0574839,271.5816663,20.12988992,27.94785726,0.365947627,1.828240405,0.329595344,0.208961452,321.440186,36.79582742,35.62542903,5.8469673,31.4596069,2.377833171,7.558368983,3.469134129,-720.2606596,466.8885877,61.40049642,129.4686105,-0.030656514,0.034414623,2.725387183,74,12,1,0,37426.84731,0,0,0,0,"#DIV/0!",-1,"RECT-6806-20210614-14_40_26",678.6391538,811.14,0.16335139,0.5,1681.198655,16.74344959,137.3130682,1,0.010554047,-1,"-",0,811.14,0.16335139,"#DIV/0!",0.16335139,"#DIV/0!","-","-","-","-","-","-","-","-",2000.001935,1681.198655,0.840598514,0.191197028,6,0.5,"0: Broadleaf",1623699614,377.0574839,399.9590968,32.08044839,16.27203226,600.0027742,74.02073226,0.100213368,40.36233226,35.62542903,999.9,9987.698387,0,1753.177742,2000.001935,0.979999806,0.020000519,0,668.7763871,5.00005,19437.07419,16663.65161,53.054,54.774,53.75,54.125,55.308,1955.100968,39.90096774,0,2.699999809,678.6391538,128.1806927,91420.8254,25192.83846,15,1623698064,"14:14:24",1,6.239,-1.086,400,23,0.33,0.26,-22.88815349,-0.130714151,0.043698498,1,677.3929429,100.2146269,38.37931789,0,15.8061814,0.188502773,0.021358417,0,1,3,"3-Jan",100,100,6.239,-1.086,2,701.023,345.259,39.5482,39.4416,30.0008,38.9303,38.8724,26.0286,-30,-30,-999.9,400,20,109.744,97.1359
"Almont",1,"Control","WYEAMP","2","p",13,1623699628,462.6000001,"20210614 14:40:27","14:40:27","default",1623699615,0.016353861,16.75037421,377.0416452,271.3111582,20.10983932,27.94668288,0.365192484,1.828240463,0.328982143,0.208567184,321.4397741,36.79432729,35.66317097,5.859143395,31.46773009,2.379324641,7.561157523,3.479818754,-721.2052618,463.8509204,61.01410689,125.0995396,-0.030656516,0.034414625,2.72538728,74,12,1,0,37426.02216,0,0,0,0,"#DIV/0!",-1,"RECT-6807-20210614-14_40_29",685.2139231,805.48,0.149309824,0.5,1681.196487,16.75037421,125.5095757,1,0.010558179,-1,"-",0,805.48,0.149309824,"#DIV/0!",0.149309824,"#DIV/0!","-","-","-","-","-","-","-","-",1999.999355,1681.196487,0.840598515,0.191197029,6,0.5,"0: Broadleaf",1623699615,377.0416452,399.958,32.10057097,16.27175161,600.0027742,74.02073548,0.100209087,40.36925484,35.66317097,999.9,9987.698387,0,1753.198387,1999.999355,0.979999774,0.020000532,0,667.5906129,5.00005,19413.66129,16663.63226,53.06006452,54.776,53.75,54.127,55.31003226,1955.098387,39.90096774,0,2.5,685.2139231,141.8924251,131551.0764,30736.81923,15,1623698064,"14:14:24",1,6.239,-1.086,400,23,0.33,0.26,-22.9258,-0.437839963,0.090206337,1,683.3913429,168.4226774,49.04872087,0,15.84499767,0.668730769,0.107205106,0,1,3,"3-Jan",100,100,6.239,-1.086,2,701.611,345.184,39.5548,39.4464,30.0011,38.9359,38.8789,26.0284,-30,-30,-999.9,400,20,109.743,97.1356
"Almont",1,"Control","WYEAMP","2","p",14,1623699631,465.5,"20210614 14:40:30","14:40:30","default",1623699616,0.016398155,16.75583856,377.0202903,270.9955681,20.08645923,27.94511639,0.364395545,1.828070799,0.32833174,0.208149292,321.4380389,36.78642526,35.72159677,5.878035856,31.49225466,2.38242716,7.565120966,3.495608696,-723.1586435,459.0190574,60.40394607,117.7023989,-0.030652568,0.034410193,2.725102104,73,12,1,0,37420.22498,0,0,0,0,"#DIV/0!",-1,"RECT-6808-20210614-14_40_32",690.4688846,801.166,0.138170011,0.5,1681.187526,16.75583856,116.1448498,1,0.010561486,-1,"-",0,801.166,0.138170011,"#DIV/0!",0.138170011,"#DIV/0!","-","-","-","-","-","-","-","-",1999.98871,1681.187526,0.840598508,0.191197016,6,0.5,"0: Broadleaf",1623699616,377.0202903,399.9584194,32.14240968,16.27143226,600.0038387,74.02076774,0.100220197,40.37909032,35.72159677,999.9,9986.408065,0,1753.179032,1999.98871,0.979999935,0.020000355,0,666.309,5.00005,19388.95806,16663.54516,53.07216129,54.778,53.75,54.129,55.31406452,1955.088387,39.90032258,0,2.299999952,690.4688846,86.45760906,129666.1282,36176.81923,15,1623698064,"14:14:24",1,6.239,-1.086,400,23,0.33,0.26,-23.00403953,-1.322549772,0.194510595,0,687.3899143,178.3035417,56.6974036,0,15.9743,2.281873423,0.322105964,0,0,3,"0/3",100,100,6.239,-1.086,2,701.935,345.242,39.5614,39.4503,30.0007,38.9415,38.8855,26.0291,-30,-30,-999.9,400,20,109.742,97.1348
"Almont",1,"Control","WYEAMP","2","p",15,1623699634,468.6000001,"20210614 14:40:33","14:40:33","default",1623699616,0.01646051,16.76068914,376.9926452,270.6650417,20.0619562,27.94306161,0.36365236,1.828408942,0.327733703,0.207764272,321.438366,36.77442601,35.79365806,5.901410336,31.53002863,2.386804116,7.569939577,3.51460622,-725.9085,453.1787611,59.64844483,108.3570719,-0.030660436,0.034419025,2.725670472,73,12,1,0,37428.01205,0,0,0,0,"#DIV/0!",-1,"RECT-6809-20210614-14_40_35",694.0739231,798.367,0.130633001,0.5,1681.189161,16.76068914,109.8093925,1,0.010564361,-1,"-",0,798.367,0.130633001,"#DIV/0!",0.130633001,"#DIV/0!","-","-","-","-","-","-","-","-",1999.990645,1681.189161,0.840598512,0.191197025,6,0.5,"0: Broadleaf",1623699616,376.9926452,399.9586774,32.20146774,16.2711129,600.003871,74.02078065,0.100192194,40.39104194,35.79365806,999.9,9988.969355,0,1753.155484,1999.990645,0.979999774,0.020000506,0,664.9476129,5.00005,19362.6129,16663.55806,53.08829032,54.78,53.75,54.131,55.32012903,1955.09,39.90064516,0,2.599999905,694.0739231,-110.81011,32791.13755,41575.47692,15,1623698064,"14:14:24",1,6.239,-1.086,400,23,0.33,0.26,-23.10257907,-2.389247351,0.287861748,0,689.9635714,122.2408706,64.10118742,0,16.18984419,4.565631082,0.561544976,0,0,3,"0/3",100,100,6.239,-1.086,2,701.948,345.203,39.5683,39.4551,30.0007,38.9471,38.8911,26.0298,-30,-30,-999.9,400,20,109.742,97.1353
"Almont",1,"Control","WYEAMP","2","p",16,1623699637,472.1000001,"20210614 14:40:37","14:40:37","default",1623699618,0.016611667,16.77296871,376.9267097,269.9733362,20.01072098,27.9382228,0.36231297,1.828222354,0.32664129,0.207062311,321.4371485,36.74153085,35.95653548,5.954540529,31.6247439,2.397411871,7.58081039,3.557128657,-732.5744947,439.7339707,57.93752574,86.53415027,-0.030656094,0.034414152,2.725356843,73,12,1,0,37419.71382,0,0,0,0,"#DIV/0!",-1,"RECT-6810-20210614-14_40_38",690.8630769,808.82,0.145838287,0.5,1681.182668,16.77296871,122.5904,1,0.010571706,-1,"-",0,808.82,0.145838287,"#DIV/0!",0.145838287,"#DIV/0!","-","-","-","-","-","-","-","-",1999.982903,1681.182668,0.84059852,0.191197039,6,0.5,"0: Broadleaf",1623699618,376.9267097,399.960871,32.34452581,16.2702871,600.0049032,74.02090645,0.100194774,40.41798065,35.95653548,999.9,9987.538065,0,1753.003548,1999.982903,0.979999548,0.020000706,0,662.2090323,5.00005,19309.1871,16663.49032,53.1286129,54.78,53.75,54.13906452,55.33625806,1955.081935,39.90096774,0,3.099999905,690.8630769,-195.2524117,-63586.50472,44006.95769,15,1623698064,"14:14:24",1,6.239,-1.086,400,23,0.33,0.26,-23.25131163,-3.424208316,0.371633604,0,692.5876286,38.77835707,70.83294733,0,16.51747442,7.1069368,0.787060312,0,0,3,"0/3",100,100,6.239,-1.086,2,701.983,345.087,39.5762,39.4587,30.0005,38.9528,38.8977,26.0311,-30,-30,-999.9,400,20,109.741,97.1357
"Almont",1,"Control","WYEAMP","2","p",17,1623699640,475,"20210614 14:40:40","14:40:40","default",1623699619,0.016694154,16.77773132,376.8936774,269.6603678,19.98752844,27.93578143,0.361784878,1.828422465,0.326215138,0.206788058,321.4322394,36.72353024,36.03967097,5.981818918,31.67723236,2.40320205,7.586527835,3.578616868,-736.2122058,432.9824105,57.06838835,75.27083244,-0.03066075,0.034419378,2.725693203,73,12,1,0,37423.47655,0,0,0,0,"#DIV/0!",-1,"RECT-6811-20210614-14_40_41",689.208,792.084,0.129880164,0.5,1681.156916,16.77773132,109.1744682,1,0.010574701,-1,"-",0,792.084,0.129880164,"#DIV/0!",0.129880164,"#DIV/0!","-","-","-","-","-","-","-","-",1999.952258,1681.156916,0.840598524,0.191197048,6,0.5,"0: Broadleaf",1623699619,376.8936774,399.963129,32.42263548,16.26989032,600.0052258,74.02093548,0.100184352,40.43213548,36.03967097,999.9,9989.050968,0,1752.931613,1999.952258,0.979999387,0.020000858,0,660.7866452,5.00005,19282.05161,16663.23226,53.15280645,54.78403226,53.75,54.14309677,55.34635484,1955.051613,39.90064516,0,2.299999952,689.208,-97.87390249,-37978.81888,43915.68462,15,1623698064,"14:14:24",1,6.239,-1.086,400,23,0.33,0.26,-23.40694419,-3.910647059,0.413880627,0,697.2607429,-4.227442538,76.20569249,0,16.84152326,8.483825457,0.901388401,0,0,3,"0/3",100,100,6.239,-1.086,2,702.031,345.061,39.5828,39.4636,30.0004,38.9575,38.9034,26.0293,-30,-30,-999.9,400,20,109.74,97.1352
"Almont",1,"Control","WYEAMP","2","p",18,1623699643,478,"20210614 14:40:43","14:40:43","default",1623699620,0.016779234,16.77884919,376.8600323,269.3410612,19.96386099,27.93328749,0.361189062,1.828520854,0.325731956,0.20647732,321.4351225,36.70546039,36.12664194,6.010471917,31.73022905,2.409173333,7.592675516,3.601298585,-739.9642325,425.9315377,56.16359907,63.56602678,-0.030663039,0.034421948,2.725858584,73,12,1,0,37424.34112,0,0,0,0,"#DIV/0!",-1,"RECT-6812-20210614-14_40_44",692.7164231,787.494,0.120353396,0.5,1681.17209,16.77884919,101.1673848,1,0.01057527,-1,"-",0,787.494,0.120353396,"#DIV/0!",0.120353396,"#DIV/0!","-","-","-","-","-","-","-","-",1999.970323,1681.17209,0.840598519,0.191197037,6,0.5,"0: Broadleaf",1623699620,376.8600323,399.9620645,32.50319677,16.26950968,600.0062258,74.02093548,0.100184029,40.44734516,36.12664194,999.9,9989.796774,0,1752.852903,1999.970323,0.979999613,0.020000606,0,659.2815161,5.00005,19253.53548,16663.3871,53.17903226,54.78603226,53.752,54.14712903,55.35845161,1955.069677,39.90064516,0,2.099999905,692.7164231,-189.8995816,-78151.63668,46570.20385,15,1623698064,"14:14:24",1,6.239,-1.086,400,23,0.33,0.26,-23.55243023,-3.672469798,0.39496803,0,693.7836571,-49.12671235,77.25612361,0,17.18134651,8.615390449,0.910109119,0,0,3,"0/3",100,100,6.239,-1.086,2,702.211,344.945,39.5894,39.4674,30.0006,38.962,38.9071,26.0326,-30,-30,-999.9,400,20,109.739,97.1348
"Almont",1,"Control","WYEAMP","2","p",19,1623699646,481.1000001,"20210614 14:40:46","14:40:46","default",1623699621,0.016869471,16.77902174,376.8240645,269.0193935,19.94002708,27.93063337,0.36060678,1.828683673,0.325260743,0.206174188,321.43773,36.68678548,36.21732903,6.040476103,31.78566532,2.415505497,7.599354843,3.624970606,-743.9436677,418.6567795,55.22785729,51.37869914,-0.030666828,0.034426201,2.726132271,73,12,1,0,37426.80613,0,0,0,0,"#DIV/0!",-1,"RECT-6813-20210614-14_40_47",684.8151154,784.581,0.127158171,0.5,1681.1859,16.77902174,106.8882617,1,0.010575286,-1,"-",0,784.581,0.127158171,"#DIV/0!",0.127158171,"#DIV/0!","-","-","-","-","-","-","-","-",1999.986774,1681.1859,0.840598509,0.191197018,6,0.5,"0: Broadleaf",1623699621,376.8240645,399.9596452,32.5886129,16.26908065,600.0068387,74.02097419,0.100176771,40.46385806,36.21732903,999.9,9991.025806,0,1752.658065,1999.986774,0.979999935,0.020000255,0,657.7532258,5.00005,19216.83226,16663.52581,53.21129032,54.79006452,53.754,54.15116129,55.37258065,1955.086452,39.90032258,0,2.5,684.8151154,-114.5842424,-39024.75032,43633.25,15,1623698064,"14:14:24",1,6.239,-1.086,400,23,0.33,0.26,-23.72915814,-2.541093661,0.287630778,0,686.1050571,11.29855348,74.6436845,0,17.59567209,7.105301259,0.773091805,0,0,3,"0/3",100,100,6.239,-1.086,2,702.548,344.807,39.5961,39.4713,30.0005,38.9668,38.9118,26.0358,-30,-30,-999.9,400,20,109.739,97.1348
"Almont",1,"Control","ACHMIL","1","p",20,1623700238,1072.7,"20210614 14:50:37","14:50:37","default",1623700230,0.000465199,-0.100936216,399.8992258,370.4760651,27.46095336,29.64189869,0.00426001,1.82978799,0.004254508,0.002659561,321.4398544,44.96434304,43.14775161,8.754987824,14.27237959,1.194067341,8.366280709,7.560920483,-20.51527689,-85.48635849,-11.75145088,203.6867681,-0.030692528,0.034455051,2.727988686,76,13,1,0,37241.03662,0,0,0,0,"#DIV/0!",-1,"RECT-6814-20210614-14_50_39",75.57165385,79.554,0.050058403,0.5,1681.194339,-0.100936216,42.07895146,1,0.000534777,-1,"-",0,79.554,0.050058403,"#DIV/0!",0.050058403,"#DIV/0!","-","-","-","-","-","-","-","-",1999.996452,1681.194339,0.840598661,0.191197321,6,0.5,"0: Broadleaf",1623700230,399.8992258,399.9843226,16.10917742,15.65147097,599.9981613,74.02336452,0.100056532,42.28116774,43.14775161,999.9,9999.075806,0,1893.228387,1999.996452,0.979993419,0.0200062,0,75.57883871,5.00005,6026.45,16663.5871,54.06606452,55.5,54.639,54.562,56.304,1955.085806,39.91064516,0,590.8999999,75.57165385,0.738399994,-39.40239318,6026.147692,15,1623700261,"14:51:01",3,7.315,-1.105,400,16,0.8,0.25,-0.335442814,0.055867683,0.047554576,1,75.60176286,-0.142324486,0.20109627,1,0.454125791,-0.027916164,0.003735591,1,3,3,"3-Mar",100,100,7.315,-1.105,2,696.676,333.665,40.6821,39.9002,30.0014,39.4586,39.3915,26.1617,-30,-30,-999.9,400,20,109.602,97.0904
"Almont",1,"Control","ACHMIL","1","p",21,1623700262,1096.9,"20210614 14:51:02","14:51:02","default",1623700230,0.000462149,0.085368615,399.7142258,305.7063028,22.659997,29.62818586,0.004231922,1.82978799,0.004226492,0.002642045,321.4398544,44.96554255,43.14775161,8.754987824,14.26972166,1.19384497,8.366280709,7.561142854,-20.38074902,-85.48635849,-11.75145088,203.821296,-0.030692528,0.034455051,2.727988686,460,77,1,0,37241.03662,0,0,0,0,"#DIV/0!",-1,"RECT-6815-20210614-14_51_03",75.21233846,78.6676,0.043922295,0.5,1681.194339,0.085368615,36.92095689,1,0.000645594,-1,"-",0,78.6676,0.043922295,"#DIV/0!",0.043922295,"#DIV/0!","-","-","-","-","-","-","-","-",1999.996452,1681.194339,0.840598661,0.191197321,6,0.5,"0: Broadleaf",1623700230,399.7142258,399.9843226,16.10617742,15.65147097,599.9981613,74.02336452,0.100056532,42.28116774,43.14775161,999.9,9999.075806,0,1893.228387,1999.996452,0.979993419,0.0200062,0,75.57883871,5.00005,6026.45,16663.5871,54.06606452,55.5,54.639,54.562,56.304,1955.085806,39.91064516,0,23.70000005,75.21233846,-0.600376074,-1.87521363,6019.718846,15,1623700290,"14:51:29",4,7.386,-1.103,400,16,0.67,0.18,-0.103038759,1.238876075,0.153116561,0,75.20727143,-0.203678323,0.17178492,1,0.04352752,-0.694730789,0.111366567,0,1,3,"3-Jan",100,100,7.386,-1.103,2,146.538,147.732,40.7429,39.9739,30.0014,39.5922,39.5354,26.1617,-30,-30,-999.9,400,20,109.575,97.0717
"Almont",1,"Control","ACHMIL","1","p",22,1623700290,1125.3,"20210614 14:51:30","14:51:30","default",1623700230,0.000461132,0.184820407,399.6152258,270.865659,20.07748929,29.62084764,0.00422256,1.82978799,0.004217154,0.002636206,321.4398544,44.96594238,43.14775161,8.754987824,14.26883568,1.193770847,8.366280709,7.561216977,-20.33590658,-85.48635849,-11.75145088,203.8661384,-0.030692528,0.034455051,2.727988686,460,77,1,0,37241.03662,0,0,0,0,"#DIV/0!",-1,"RECT-6816-20210614-14_51_31",74.97575385,78.1212,0.040263669,0.5,1681.194339,0.184820407,33.84552635,1,0.000704749,-1,"-",0,78.1212,0.040263669,"#DIV/0!",0.040263669,"#DIV/0!","-","-","-","-","-","-","-","-",1999.996452,1681.194339,0.840598661,0.191197321,6,0.5,"0: Broadleaf",1623700230,399.6152258,399.9843226,16.10517742,15.65147097,599.9981613,74.02336452,0.100056532,42.28116774,43.14775161,999.9,9999.075806,0,1893.228387,1999.996452,0.979993419,0.0200062,0,75.57883871,5.00005,6026.45,16663.5871,54.06606452,55.5,54.639,54.562,56.304,1955.085806,39.91064516,0,28.10000014,74.97575385,-0.835398272,-26.14632478,6010.946923,15,1623700312,"14:51:51",5,7.358,-1.102,400,15,1.3,0.19,-0.049854366,-0.048700243,0.039689384,1,74.99953429,-0.402041994,0.202283558,1,0.022803968,-0.369290728,0.067781747,0,2,3,"3-Feb",100,100,7.358,-1.102,2,146.657,146.85,40.8069,40.0633,30.0014,39.671,39.6143,26.1625,-30,-30,-999.9,400,20,109.546,97.05
"Almont",1,"Control","GEUTRI","1","p",23,1623700802,1637.3,"20210614 15:00:02","15:00:02","default",1623700794,0.005078846,2.843544168,395.1444839,261.7471327,19.40037073,29.28761588,0.054885191,1.830090695,0.05398688,0.033821285,321.4342625,43.95147343,41.36155484,7.970213988,16.5041872,1.440090764,8.725608517,6.530123224,-223.9771081,169.8867364,23.24089784,290.5847886,-0.030699574,0.034462961,2.728497594,74,12,1,0,37154.59829,0,0,0,0,"#DIV/0!",-1,"RECT-6817-20210614-15_00_03",231.2902308,263.757,0.123093488,0.5,1681.167735,2.843544168,103.4704006,1,0.002286235,-1,"-",0,263.757,0.123093488,"#DIV/0!",0.123093488,"#DIV/0!","-","-","-","-","-","-","-","-",1999.965161,1681.167735,0.84059851,0.191197021,6,0.5,"0: Broadleaf",1623700794,395.1444839,399.9949355,19.42950645,14.44930968,599.9963548,74.01874516,0.100006513,43.08342903,41.36155484,999.9,10001.99548,0,1808.8,1999.965161,0.980000484,0.0199997,0,231.305129,5.00005,7799.285161,16663.35484,54.93509677,56.651,55.58029032,55.59654839,57.12093548,1955.065161,39.9,0,511.3,231.2902308,-3.859008548,-139.6321367,7798.669231,15,1623700312,"14:51:51",5,7.358,-1.102,400,15,1.3,0.19,-4.881379302,0.324355994,0.063806339,1,231.5429714,-4.34869258,0.474521623,0,4.976118837,0.063212627,0.006649683,1,2,3,"3-Feb",100,100,7.358,-1.102,2,700.825,327.225,41.6247,39.9691,29.9996,39.6,39.5537,26.26,-30,-30,-999.9,400,20,109.609,97.1687
"Almont",1,"Control","GEUTRI","1","p",24,1623700805,1640.3,"20210614 15:00:05","15:00:05","default",1623700795,0.005080236,2.83828693,395.1499677,261.852221,19.40814849,29.28800535,0.054870971,1.830111099,0.053973131,0.03381265,321.4356373,43.95389261,41.36940645,7.973525595,16.50186977,1.440111686,8.72696068,6.533413909,-224.0384219,169.4064453,23.17612636,289.9797872,-0.030700049,0.034463495,2.728531899,74,12,1,0,37154.80016,0,0,0,0,"#DIV/0!",-1,"RECT-6818-20210614-15_00_07",233.7239231,264.867,0.117580057,0.5,1681.1748,2.83828693,98.83631429,1,0.002283098,-1,"-",0,264.867,0.117580057,"#DIV/0!",0.117580057,"#DIV/0!","-","-","-","-","-","-","-","-",1999.973548,1681.1748,0.840598518,0.191197035,6,0.5,"0: Broadleaf",1623700795,395.1499677,399.9957419,19.4298,14.44823871,599.9960323,74.01869677,0.100011916,43.08639355,41.36940645,999.9,10002.15677,0,1808.587742,1999.973548,0.980000258,0.01999991,0,231.3211935,5.00005,7800.244194,16663.42581,54.93912903,56.653,55.58232258,55.59858065,57.12496774,1955.072903,39.90064516,0,2.700000048,233.7239231,39.77603,31213.3759,9743.195769,15,1623700312,"14:51:51",5,7.358,-1.102,400,15,1.3,0.19,-4.865247442,0.506701058,0.069495217,0,233.2338,24.25810435,7.23675914,0,4.98127093,0.08627603,0.009493619,1,1,3,"3-Jan",100,100,7.358,-1.102,2,701.062,327.276,41.6307,39.9661,29.9998,39.5971,39.5507,26.259,-30,-30,-999.9,400,20,109.611,97.1699
"Almont",1,"Control","GEUTRI","1","p",25,1623700809,1643.8,"20210614 15:00:08","15:00:08","default",1623700796,0.005095324,2.823934029,395.1526129,261.9527318,19.4155931,29.28819367,0.054798799,1.83057926,0.053903523,0.033768921,321.436667,43.96148775,41.43432258,8.000951228,16.5003636,1.441013163,8.733220661,6.559938065,-224.7037716,164.3971619,22.49347007,283.6235274,-0.030710948,0.034475729,2.729319008,74,12,1,0,37165.83704,0,0,0,0,"#DIV/0!",-1,"RECT-6819-20210614-15_00_10",236.2637692,263.106,0.102020595,0.5,1681.180219,2.823934029,85.75750346,1,0.002274553,-1,"-",0,263.106,0.102020595,"#DIV/0!",0.102020595,"#DIV/0!","-","-","-","-","-","-","-","-",1999.98,1681.180219,0.840598516,0.191197031,6,0.5,"0: Broadleaf",1623700796,395.1526129,399.99,19.44196774,14.44568387,599.9971935,74.01870323,0.0999859,43.1001129,41.43432258,999.9,10005.70677,0,1808.082903,1999.98,0.98000029,0.019999861,0,231.3685484,5.00005,7800.876452,16663.48387,54.95725806,56.657,55.5863871,55.60264516,57.13303226,1955.079355,39.90064516,0,3.099999905,236.2637692,53.93169456,39098.45659,11689.655,15,1623700312,"14:51:51",5,7.358,-1.102,400,15,1.3,0.19,-4.831555116,0.27742635,0.043239863,1,235.0691714,41.37069365,9.608829756,0,5.005036744,0.374731353,0.055869628,0,1,3,"3-Jan",100,100,7.358,-1.102,2,701.073,327.304,41.6376,39.9637,30.0001,39.5937,39.5483,26.2609,-30,-30,-999.9,400,20,109.611,97.1704
"Almont",1,"Control","GEUTRI","1","p",26,1623700812,1646.8,"20210614 15:00:11","15:00:11","default",1623700797,0.005109838,2.8181113,395.1525161,261.9513573,19.41549833,29.28819722,0.054785322,1.830281883,0.05389034,0.033760655,321.4320487,43.96485708,41.48209355,8.021185555,16.50336742,1.441953325,8.737327892,6.57923223,-225.3438443,160.5444448,21.97582245,278.6084717,-0.030704025,0.034467958,2.728819029,74,12,1,0,37156.74468,0,0,0,0,"#DIV/0!",-1,"RECT-6820-20210614-15_00_13",238.7364615,263.218,0.093008603,0.5,1681.156084,2.8181113,78.18098938,1,0.002271122,-1,"-",0,263.218,0.093008603,"#DIV/0!",0.093008603,"#DIV/0!","-","-","-","-","-","-","-","-",1999.95129,1681.156084,0.840598515,0.191197029,6,0.5,"0: Broadleaf",1623700797,395.1525161,399.9898065,19.45464516,14.44420323,599.9982903,74.01870968,0.100006584,43.10910968,41.48209355,999.9,10003.45032,0,1807.784839,1999.95129,0.980000258,0.019999887,0,231.3902903,5.00005,7800.564194,16663.24516,54.97135484,56.659,55.58841935,55.60667742,57.13906452,1955.05129,39.9,0,2.5,238.7364615,49.26333527,35396.71255,13625.96385,15,1623700312,"14:51:51",5,7.358,-1.102,400,15,1.3,0.19,-4.826788605,0.032700561,0.035259518,1,236.8125429,55.57454956,11.15089796,0,5.045829535,0.855524565,0.11550267,0,1,3,"3-Jan",100,100,7.358,-1.102,2,701.021,327.292,41.6437,39.9607,30,39.5908,39.5454,26.2604,-30,-30,-999.9,400,20,109.612,97.1708
